DISTRICT_ID,DISTRICT_NAME,FISCAL_YEAR,Member, Instruction , Pupil_Staff_Support , Admin , Operation_Other , Transportation_cost , Facility_cost , Food_comm_service_cost 
609,Boscobel,2019,819," $7,302,111.48 "," $777,054.54 "," $918,398.76 "," $1,389,023.81 "," $372,536.67 "," $6,575.23 "," $430,334.57 "
616,North Lakeland,2020,129," $1,915,905.12 "," $378,462.03 "," $445,609.62 "," $579,015.08 "," $241,572.17 "," $200,887.50 "," $291,664.55 "
616,North Lakeland,2021,133," $1,849,424.02 "," $371,398.22 "," $479,019.74 "," $476,853.99 "," $250,079.62 "," $201,831.40 "," $213,616.71 "
616,North Lakeland,2018,134," $1,784,081.38 "," $439,052.57 "," $401,394.66 "," $518,471.81 "," $284,511.20 "," $223,652.88 "," $297,023.82 "
616,North Lakeland,2019,131," $1,827,141.77 "," $401,005.16 "," $433,599.47 "," $482,445.09 "," $294,625.29 "," $200,987.50 "," $274,006.88 "
623,Bowler,2020,407," $3,537,579.27 "," $647,167.69 "," $762,306.49 "," $1,261,770.06 "," $286,781.33 "," $83,307.23 "," $424,264.35 "
623,Bowler,2021,390," $3,769,225.23 "," $685,313.61 "," $711,391.86 "," $1,138,277.02 "," $383,495.85 "," $85,969.56 "," $301,996.08 "
623,Bowler,2018,420," $3,743,540.59 "," $421,302.79 "," $681,461.86 "," $900,903.58 "," $421,853.55 "," $25,413.63 "," $228,354.16 "
623,Bowler,2019,410," $3,517,970.91 "," $469,327.61 "," $661,911.93 "," $1,072,497.98 "," $415,188.33 "," $25,414.07 "," $237,041.78 "
637,Boyceville Community,2020,731," $5,610,148.51 "," $841,290.61 "," $996,691.28 "," $1,272,553.86 "," $371,731.70 "," $989,500.00 "," $518,147.42 "
637,Boyceville Community,2021,700," $5,965,582.85 "," $920,050.60 "," $1,011,836.60 "," $1,388,376.33 "," $424,903.69 "," $989,750.00 "," $484,423.35 "
637,Boyceville Community,2018,740," $5,326,764.60 "," $885,202.09 "," $959,403.47 "," $1,250,133.34 "," $415,470.40 "," $1,028,060.20 "," $475,956.70 "
637,Boyceville Community,2019,718," $5,453,000.06 "," $840,213.68 "," $1,007,877.93 "," $1,323,924.65 "," $486,973.81 "," $991,500.00 "," $473,552.95 "
657,Brighton #1,2020,117," $526,526.47 "," $169,748.23 "," $304,090.79 "," $347,166.79 "," $97,836.48 "," $169,620.00 "," $58,129.07 "
657,Brighton #1,2021,127," $678,170.94 "," $192,854.58 "," $272,370.21 "," $421,929.98 "," $100,898.28 "," $169,620.00 "," $85,397.92 "
657,Brighton #1,2018,97," $460,487.12 "," $168,760.41 "," $273,139.86 "," $355,872.18 "," $102,495.13 "," $169,170.00 "," $75,831.28 "
657,Brighton #1,2019,114," $392,147.60 "," $142,120.23 "," $252,577.94 "," $356,881.60 "," $112,336.18 "," $171,930.00 "," $74,478.84 "
658,Brillion,2020,908," $5,504,815.87 "," $1,118,759.01 "," $1,117,502.21 "," $1,400,001.36 "," $362,445.83 "," $1,856,394.75 "," $597,451.05 "
658,Brillion,2021,878," $6,359,710.06 "," $1,062,773.55 "," $1,172,691.30 "," $1,453,383.69 "," $345,487.46 "," $1,905,410.97 "," $789,835.96 "
658,Brillion,2018,923," $5,509,095.40 "," $780,790.24 "," $1,105,969.64 "," $1,473,115.90 "," $383,357.76 "," $1,981,229.24 "," $550,472.39 "
658,Brillion,2019,913," $5,498,884.70 "," $964,872.94 "," $1,118,195.01 "," $1,401,437.89 "," $398,362.28 "," $1,731,949.16 "," $610,317.72 "
665,Bristol #1,2020,762," $5,137,316.79 "," $915,738.22 "," $1,079,451.47 "," $984,716.18 "," $283,503.08 "," $959,824.87 "," $239,555.14 "
665,Bristol #1,2021,736," $5,044,410.61 "," $696,878.15 "," $1,104,661.45 "," $1,222,371.41 "," $315,944.45 "," $1,631,096.61 "," $251,283.22 "
665,Bristol #1,2018,720," $5,022,678.44 "," $520,597.00 "," $1,032,600.31 "," $1,033,466.49 "," $339,883.23 "," $396,953.20 "," $271,470.26 "
665,Bristol #1,2019,729," $4,609,245.74 "," $1,034,750.98 "," $985,785.43 "," $942,555.10 "," $335,732.22 "," $1,378,492.46 "," $246,517.64 "
700,Brodhead,2020,1036," $8,157,997.00 "," $1,073,922.50 "," $1,465,504.21 "," $1,837,106.93 "," $453,107.84 ", $-   ," $542,524.70 "
700,Brodhead,2021,970," $8,381,718.92 "," $1,109,885.52 "," $1,469,825.67 "," $2,016,596.92 "," $501,131.81 ", $-   ," $577,234.79 "
700,Brodhead,2018,1044," $7,387,185.22 "," $926,434.07 "," $1,348,230.54 "," $1,940,208.38 "," $443,794.24 "," $236,143.26 "," $570,350.27 "
700,Brodhead,2019,1051," $7,802,582.05 "," $997,624.75 "," $1,387,308.84 "," $1,905,301.79 "," $466,450.42 "," $109,295.79 "," $606,527.23 "
714,Elmbrook,2020,7430," $56,714,266.25 "," $10,588,739.28 "," $6,151,580.76 "," $11,512,585.86 "," $4,279,043.04 "," $18,655,138.75 "," $3,198,229.36 "
714,Elmbrook,2021,7367," $58,987,297.71 "," $11,179,283.54 "," $6,201,165.84 "," $11,607,318.57 "," $4,218,294.01 "," $14,035,872.54 "," $3,131,223.86 "
714,Elmbrook,2018,7158," $52,168,710.29 "," $8,983,087.12 "," $5,901,742.32 "," $10,692,273.83 "," $4,282,885.62 "," $8,958,140.68 "," $3,230,465.70 "
714,Elmbrook,2019,7344," $54,087,774.81 "," $10,203,420.07 "," $5,908,315.86 "," $11,305,924.11 "," $4,393,697.91 "," $15,695,295.06 "," $3,319,624.41 "
721,Brown Deer,2020,1726," $14,060,801.38 "," $2,125,342.59 "," $2,759,201.15 "," $3,478,706.33 "," $540,590.62 "," $3,059,856.69 "," $992,401.34 "
721,Brown Deer,2021,1677," $14,175,129.50 "," $2,426,423.67 "," $2,704,615.12 "," $3,789,960.94 "," $547,272.56 "," $3,047,549.88 "," $643,635.52 "
721,Brown Deer,2018,1703," $13,217,926.43 "," $1,762,003.08 "," $2,542,475.05 "," $3,613,262.60 "," $705,138.04 "," $2,899,079.03 "," $961,000.91 "
721,Brown Deer,2019,1682," $13,662,009.49 "," $1,963,239.58 "," $2,419,489.90 "," $4,290,143.79 "," $694,564.76 "," $2,467,649.53 "," $1,055,862.97 "
735,Bruce,2020,503," $4,120,192.76 "," $414,024.66 "," $717,842.97 "," $1,223,608.57 "," $289,459.86 ", $-   ," $339,065.49 "
735,Bruce,2021,503," $4,357,793.66 "," $405,934.11 "," $710,054.82 "," $1,117,498.22 "," $429,330.79 "," $3,575.00 "," $361,788.09 "
735,Bruce,2018,495," $3,845,309.33 "," $544,322.18 "," $705,581.01 "," $907,984.63 "," $419,208.16 "," $51,766.00 "," $334,638.45 "
735,Bruce,2019,489," $3,909,010.45 "," $457,087.63 "," $686,038.76 "," $1,256,716.95 "," $351,892.98 "," $17,524.05 "," $332,826.73 "
777,Burlington Area,2020,3415," $29,347,739.81 "," $3,589,793.85 "," $2,782,237.42 "," $4,906,817.79 "," $2,037,658.64 "," $2,900,655.47 "," $1,089,864.53 "
777,Burlington Area,2021,3367," $29,332,771.25 "," $3,798,209.82 "," $2,864,119.03 "," $5,880,920.61 "," $2,196,988.34 "," $4,323,012.22 "," $1,419,931.14 "
777,Burlington Area,2018,3318," $26,488,388.84 "," $3,241,251.88 "," $2,851,769.81 "," $5,945,767.87 "," $2,255,374.07 "," $2,225,425.00 "," $1,484,990.20 "
777,Burlington Area,2019,3387," $27,217,230.60 "," $3,339,146.03 "," $2,683,092.38 "," $5,843,373.10 "," $2,277,810.99 "," $3,124,233.35 "," $1,304,758.08 "
840,Butternut,2020,152," $1,569,482.97 "," $331,651.49 "," $408,966.10 "," $569,766.44 "," $151,600.78 ", $-   ," $134,872.87 "
840,Butternut,2021,134," $1,438,712.21 "," $378,376.95 "," $361,702.14 "," $359,618.72 "," $123,628.10 "," $91,626.00 "," $148,868.64 "
840,Butternut,2018,191," $1,761,101.05 "," $321,266.00 "," $381,982.03 "," $415,002.50 "," $152,802.62 "," $1,360.50 "," $136,832.95 "
840,Butternut,2019,170," $1,590,992.86 "," $345,558.45 "," $407,220.80 "," $675,408.39 "," $161,910.23 ", $-   ," $130,319.98 "
870,Cadott Community,2020,850," $7,156,501.48 "," $1,441,620.71 "," $1,179,322.71 "," $1,331,775.05 "," $664,517.96 "," $1,279,610.10 "," $530,988.34 "
870,Cadott Community,2021,831," $7,842,722.53 "," $1,314,453.41 "," $1,267,187.35 "," $1,157,749.83 "," $766,698.27 "," $1,450,541.06 "," $504,533.49 "
870,Cadott Community,2018,874," $5,962,445.61 "," $1,323,037.77 "," $901,917.88 "," $1,435,913.70 "," $677,023.17 "," $734,158.00 "," $474,634.27 "
870,Cadott Community,2019,868," $7,189,109.53 "," $1,171,863.80 "," $1,152,021.57 "," $1,500,769.81 "," $666,170.50 "," $982,543.43 "," $494,650.34 "
882,Cambria-Friesland,2020,395," $3,889,383.90 "," $485,735.39 "," $599,355.83 "," $764,030.17 "," $246,479.55 "," $177,921.39 "," $471,574.20 "
882,Cambria-Friesland,2021,344," $4,100,542.18 "," $612,846.67 "," $634,937.82 "," $844,930.04 "," $230,070.55 "," $66,446.10 "," $503,654.08 "
882,Cambria-Friesland,2018,391," $3,396,788.20 "," $443,942.65 "," $543,129.44 "," $648,935.69 "," $343,074.16 "," $128,973.63 "," $449,091.44 "
882,Cambria-Friesland,2019,392," $3,769,252.68 "," $513,660.71 "," $579,578.45 "," $681,250.70 "," $311,770.38 "," $562,120.57 "," $465,360.03 "
896,Cambridge,2020,904," $6,248,378.71 "," $1,190,597.76 "," $1,399,597.67 "," $2,208,809.58 "," $564,759.13 "," $619,034.34 "," $817,592.52 "
896,Cambridge,2021,870," $6,419,345.74 "," $1,196,951.99 "," $1,587,125.54 "," $2,158,641.53 "," $624,807.02 "," $402,278.78 "," $928,726.84 "
896,Cambridge,2018,885," $5,793,150.26 "," $1,032,715.09 "," $1,246,669.83 "," $2,263,858.92 "," $530,163.74 "," $682,510.00 "," $758,986.62 "
896,Cambridge,2019,906," $6,480,357.12 "," $1,188,697.47 "," $1,367,865.56 "," $2,361,101.38 "," $753,492.37 "," $1,028,971.00 "," $842,199.83 "
903,Cameron,2020,940," $5,798,373.31 "," $1,256,503.49 "," $1,419,921.02 "," $1,619,031.91 "," $342,688.74 "," $2,544,323.34 "," $659,593.99 "
903,Cameron,2021,872," $6,438,203.47 "," $1,244,132.70 "," $1,485,028.00 "," $1,578,194.34 "," $451,279.78 "," $1,762,687.12 "," $720,626.90 "
903,Cameron,2018,942," $5,462,864.54 "," $1,438,920.33 "," $1,075,871.60 "," $2,020,055.58 "," $577,712.64 "," $1,867,836.00 "," $520,320.51 "
903,Cameron,2019,940," $5,878,307.67 "," $1,346,095.96 "," $1,141,449.67 "," $2,159,603.34 "," $477,963.93 "," $1,872,217.51 "," $526,599.39 "
910,Campbellsport,2020,1364," $9,445,105.94 "," $1,665,025.07 "," $1,516,198.33 "," $2,613,699.09 "," $987,897.92 "," $3,431,469.19 "," $497,396.62 "
910,Campbellsport,2021,1325," $10,122,677.55 "," $1,857,557.03 "," $1,477,203.68 "," $3,198,452.26 "," $1,105,806.73 "," $2,230,914.12 "," $462,294.37 "
910,Campbellsport,2018,1372," $9,102,409.84 "," $1,289,763.53 "," $1,481,164.13 "," $2,457,050.96 "," $1,236,491.33 "," $1,247,151.63 "," $464,838.40 "
910,Campbellsport,2019,1367," $9,356,270.35 "," $1,494,001.22 "," $1,466,081.10 "," $2,729,934.04 "," $1,209,974.82 "," $2,395,171.52 "," $516,022.19 "
980,Cashton,2020,600," $4,699,077.24 "," $578,067.22 "," $747,248.28 "," $797,038.01 "," $324,003.61 "," $1,098,052.74 "," $361,331.32 "
980,Cashton,2021,563," $4,606,023.15 "," $670,386.35 "," $735,318.01 "," $870,803.21 "," $542,504.90 "," $894,418.48 "," $434,626.95 "
980,Cashton,2018,579," $4,318,937.07 "," $572,555.88 "," $689,284.96 "," $899,648.12 "," $335,469.90 "," $955,359.41 "," $389,521.10 "
980,Cashton,2019,581," $4,323,424.17 "," $578,005.22 "," $697,093.16 "," $866,312.15 "," $548,776.99 "," $946,621.64 "," $368,633.12 "
994,Cassville,2020,241," $2,400,761.07 "," $213,270.49 "," $380,661.41 "," $567,647.90 "," $148,329.66 ", $-   ," $159,494.30 "
994,Cassville,2021,236," $2,553,951.96 "," $207,980.08 "," $370,883.47 "," $635,012.48 "," $184,252.66 ", $-   ," $220,539.38 "
994,Cassville,2018,237," $2,321,094.55 "," $227,397.36 "," $356,734.00 "," $501,356.73 "," $224,503.57 ", $-   ," $160,023.92 "
994,Cassville,2019,237," $2,541,117.83 "," $214,572.17 "," $374,179.03 "," $514,204.10 "," $221,448.38 ", $-   ," $154,429.90 "
1015,Cedarburg,2020,3047," $20,818,487.57 "," $3,881,570.20 "," $3,142,680.67 "," $5,375,812.42 "," $1,039,587.52 "," $4,803,329.42 "," $1,712,340.67 "
1015,Cedarburg,2021,3076," $21,444,509.71 "," $4,161,234.48 "," $3,149,647.70 "," $6,064,734.24 "," $1,136,860.65 "," $5,268,542.78 "," $1,155,465.57 "
1015,Cedarburg,2018,2929," $19,145,108.29 "," $3,576,993.66 "," $2,957,826.56 "," $5,731,961.62 "," $1,230,483.97 "," $4,009,548.57 "," $1,063,307.71 "
1015,Cedarburg,2019,2976," $19,501,172.41 "," $3,816,576.16 "," $3,053,812.12 "," $5,599,416.17 "," $1,236,715.85 "," $2,490,814.21 "," $1,147,778.98 "
1029,Cedar Grove-Belgium Area,2020,1025," $7,153,662.63 "," $936,912.55 "," $1,320,910.43 "," $1,784,164.69 "," $402,088.12 "," $1,227,220.78 "," $401,504.18 "
1029,Cedar Grove-Belgium Area,2021,974," $7,176,271.75 "," $1,078,431.62 "," $1,356,200.76 "," $1,548,147.07 "," $392,206.59 "," $1,152,521.74 "," $418,579.92 "
1029,Cedar Grove-Belgium Area,2018,1051," $6,961,846.16 "," $670,937.28 "," $1,009,789.38 "," $2,163,429.54 "," $458,999.36 "," $1,440,606.71 "," $428,949.45 "
1029,Cedar Grove-Belgium Area,2019,1037," $7,028,160.39 "," $818,013.19 "," $1,020,584.32 "," $1,728,694.74 "," $460,469.14 "," $1,252,456.93 "," $498,841.13 "
1071,Chequamegon,2020,783," $6,437,150.33 "," $916,294.46 "," $1,216,750.94 "," $1,719,461.25 "," $579,597.19 "," $528,306.55 "," $586,244.05 "
1071,Chequamegon,2021,741," $6,872,402.66 "," $1,033,455.75 "," $1,271,193.11 "," $1,828,540.89 "," $595,379.91 "," $334,559.00 "," $612,882.69 "
1071,Chequamegon,2018,772," $5,935,834.35 "," $819,855.97 "," $1,158,906.28 "," $1,744,957.03 "," $647,750.75 "," $6,500.00 "," $445,520.81 "
1071,Chequamegon,2019,795," $6,454,517.06 "," $830,229.50 "," $1,212,360.11 "," $1,769,745.65 "," $646,265.20 "," $6,500.00 "," $477,740.76 "
1080,Chetek-Weyerhaeuser,2020,1068," $8,417,749.33 "," $937,732.93 "," $1,322,057.81 "," $2,179,329.19 "," $1,089,855.49 "," $325,880.76 "," $989,237.59 "
1080,Chetek-Weyerhaeuser,2021,1056," $8,969,638.61 "," $962,289.95 "," $1,361,973.19 "," $2,030,375.71 "," $1,126,811.15 "," $367,316.52 "," $1,021,823.85 "
1080,Chetek-Weyerhaeuser,2018,1054," $8,067,349.98 "," $945,913.32 "," $1,365,463.24 "," $1,862,773.60 "," $1,111,092.44 "," $1,557,612.99 "," $1,072,333.83 "
1080,Chetek-Weyerhaeuser,2019,1042," $8,473,545.96 "," $997,988.69 "," $1,405,454.21 "," $1,861,823.41 "," $1,108,477.22 "," $1,098,340.24 "," $1,000,956.42 "
1085,Chilton,2020,1073," $7,304,296.78 "," $1,138,085.02 "," $1,473,634.61 "," $1,579,990.32 "," $365,811.58 "," $3,047,632.00 "," $870,058.76 "
1085,Chilton,2021,1082," $7,401,207.21 "," $1,078,120.20 "," $1,501,307.59 "," $1,654,222.50 "," $379,900.04 "," $2,429,363.28 "," $923,895.68 "
1085,Chilton,2018,1127," $7,018,250.20 "," $1,051,074.97 "," $1,419,691.06 "," $1,766,007.03 "," $437,879.71 "," $2,381,076.60 "," $817,770.56 "
1085,Chilton,2019,1068," $7,154,607.60 "," $1,096,220.58 "," $1,489,043.81 "," $1,650,966.96 "," $438,260.40 "," $2,414,296.31 "," $756,151.92 "
1092,Chippewa Falls Area,2020,5196," $39,560,302.91 "," $6,661,343.56 "," $5,614,957.80 "," $8,020,003.44 "," $3,111,894.90 "," $4,234,490.12 "," $2,736,687.44 "
1092,Chippewa Falls Area,2021,5057," $40,620,662.09 "," $6,530,672.22 "," $5,887,948.37 "," $7,139,586.83 "," $3,905,671.17 "," $5,654,292.53 "," $2,489,800.35 "
1092,Chippewa Falls Area,2018,5230," $36,009,788.32 "," $5,254,598.07 "," $5,516,967.86 "," $7,942,327.62 "," $3,684,119.63 "," $895,693.95 "," $2,980,401.51 "
1092,Chippewa Falls Area,2019,5236," $37,844,207.94 "," $6,285,749.22 "," $5,642,014.82 "," $7,563,469.32 "," $3,769,152.68 "," $2,929,062.11 "," $3,135,317.66 "
1120,Clayton,2020,318," $2,834,881.42 "," $296,377.06 "," $474,976.59 "," $963,412.67 "," $148,156.72 "," $66,064.00 "," $289,555.26 "
1120,Clayton,2021,300," $2,992,082.57 "," $324,589.44 "," $448,497.17 "," $930,833.76 "," $167,802.04 "," $66,063.93 "," $426,731.14 "
1120,Clayton,2018,334," $2,736,036.68 "," $295,940.13 "," $480,618.29 "," $916,913.01 "," $171,541.38 "," $129,454.16 "," $236,238.11 "
1120,Clayton,2019,318," $2,666,050.51 "," $287,954.10 "," $516,056.09 "," $981,699.67 "," $170,943.15 "," $154,345.88 "," $241,162.32 "
1127,Clear Lake,2020,615," $4,193,861.71 "," $580,966.46 "," $949,398.22 "," $1,144,886.54 "," $442,405.88 "," $991,672.52 "," $518,817.70 "
1127,Clear Lake,2021,589," $4,435,514.77 "," $569,190.81 "," $933,732.70 "," $1,023,947.39 "," $350,250.17 "," $1,401,801.88 "," $574,132.06 "
1127,Clear Lake,2018,654," $4,166,977.21 "," $415,360.45 "," $903,963.66 "," $1,077,904.87 "," $494,657.52 "," $965,408.86 "," $451,868.60 "
1127,Clear Lake,2019,625," $4,127,385.33 "," $507,041.61 "," $976,819.84 "," $1,168,325.09 "," $389,081.45 "," $978,172.52 "," $498,019.28 "
1134,Clinton Community,2020,1015," $6,850,836.16 "," $1,186,148.51 "," $1,487,118.01 "," $2,854,581.06 "," $579,424.42 "," $633,150.00 "," $571,635.65 "
1134,Clinton Community,2021,975," $6,652,141.81 "," $1,209,177.79 "," $1,489,211.02 "," $3,132,730.45 "," $591,463.08 "," $22,757,102.51 "," $611,045.46 "
1134,Clinton Community,2018,1015," $6,767,184.81 "," $1,216,501.09 "," $1,312,668.45 "," $3,375,126.42 "," $420,501.41 "," $934,650.00 "," $527,342.48 "
1134,Clinton Community,2019,1020," $6,843,986.36 "," $1,000,449.36 "," $1,426,384.57 "," $2,847,489.15 "," $445,089.57 "," $738,850.00 "," $562,339.10 "
1141,Clintonville,2020,1313," $11,612,672.10 "," $1,817,546.00 "," $1,951,050.51 "," $2,414,593.98 "," $456,807.53 "," $2,796,696.39 "," $1,384,257.57 "
1141,Clintonville,2021,1231," $11,157,265.22 "," $1,987,362.29 "," $1,719,970.97 "," $2,494,487.54 "," $496,330.05 "," $2,610,040.71 "," $1,553,042.94 "
1141,Clintonville,2018,1356," $10,549,637.88 "," $1,390,313.45 "," $1,543,902.75 "," $1,952,610.26 "," $564,241.13 "," $1,833,350.51 "," $1,214,912.79 "
1141,Clintonville,2019,1310," $10,803,277.37 "," $1,850,571.16 "," $1,616,734.87 "," $2,322,757.01 "," $614,103.33 "," $1,952,945.60 "," $1,248,757.00 "
1155,Cochrane-Fountain City,2020,579," $4,101,890.61 "," $475,450.26 "," $733,619.96 "," $1,499,305.12 "," $567,248.12 "," $854,902.49 "," $392,282.86 "
1155,Cochrane-Fountain City,2021,581," $4,238,504.72 "," $402,065.68 "," $809,655.54 "," $1,318,294.64 "," $566,471.36 "," $825,700.00 "," $339,270.78 "
1155,Cochrane-Fountain City,2018,647," $4,154,522.22 "," $472,151.91 "," $749,766.38 "," $1,287,301.28 "," $675,768.51 "," $735,744.29 "," $381,920.98 "
1155,Cochrane-Fountain City,2019,598," $4,407,449.99 "," $469,273.42 "," $806,683.94 "," $1,282,559.62 "," $613,477.73 "," $1,065,735.21 "," $403,183.29 "
1162,Colby,2020,1034," $7,084,134.46 "," $925,490.78 "," $1,132,293.16 "," $1,532,899.23 "," $650,241.11 "," $855,923.50 "," $616,743.10 "
1162,Colby,2021,990," $7,296,576.26 "," $1,141,523.88 "," $1,147,240.30 "," $1,723,840.81 "," $655,024.65 "," $894,398.66 "," $565,522.27 "
1162,Colby,2018,959," $6,673,932.03 "," $916,290.06 "," $1,035,987.13 "," $1,518,519.90 "," $738,068.97 "," $867,093.60 "," $596,468.71 "
1162,Colby,2019,1008," $7,222,474.70 "," $1,009,273.83 "," $1,179,345.78 "," $1,607,557.82 "," $735,387.09 "," $853,912.96 "," $625,349.22 "
1169,Coleman,2020,725," $4,688,049.63 "," $854,066.31 "," $685,834.84 "," $1,508,522.56 "," $516,436.43 "," $2,224,375.52 "," $331,183.39 "
1169,Coleman,2021,689," $5,162,703.77 "," $972,814.02 "," $674,639.24 "," $1,069,491.13 "," $510,979.07 "," $1,608,160.70 "," $387,416.54 "
1169,Coleman,2018,690," $4,458,238.78 "," $819,613.94 "," $701,268.04 "," $1,666,028.85 "," $496,612.70 "," $331,548.86 "," $306,192.15 "
1169,Coleman,2019,718," $4,496,383.02 "," $838,392.37 "," $696,793.01 "," $1,209,527.83 "," $530,012.92 "," $979,065.27 "," $312,262.59 "
1176,Colfax,2020,814," $5,476,921.74 "," $570,112.22 "," $1,053,248.19 "," $1,625,529.99 "," $485,017.76 "," $566,755.41 "," $511,307.87 "
1176,Colfax,2021,757," $5,767,704.30 "," $725,331.38 "," $1,064,989.85 "," $1,460,154.99 "," $499,248.60 "," $591,946.41 "," $377,979.72 "
1176,Colfax,2018,841," $5,529,584.02 "," $555,295.45 "," $1,065,070.27 "," $1,217,258.77 "," $546,295.41 "," $477,045.53 "," $355,594.05 "
1176,Colfax,2019,826," $5,658,857.15 "," $573,259.38 "," $1,029,964.49 "," $1,404,326.86 "," $594,048.62 "," $531,817.17 "," $365,091.67 "
1183,Columbus,2020,1289," $8,882,804.88 "," $2,190,371.45 "," $1,446,247.36 "," $2,516,904.20 "," $722,203.67 "," $(294,304.09)"," $885,720.71 "
1183,Columbus,2021,1231," $8,675,255.93 "," $2,183,279.53 "," $1,280,674.93 "," $2,275,625.73 "," $696,230.60 "," $2,128,929.58 "," $708,298.59 "
1183,Columbus,2018,1288," $7,404,842.92 "," $1,932,783.07 "," $1,279,149.20 "," $2,353,496.52 "," $731,436.91 "," $1,039,343.56 "," $695,607.72 "
1183,Columbus,2019,1275," $7,965,562.45 "," $2,091,709.34 "," $1,467,904.05 "," $2,545,775.88 "," $710,752.02 "," $825,659.50 "," $748,318.69 "
1204,Cornell,2020,437," $3,101,905.73 "," $368,740.70 "," $652,025.46 "," $462,752.42 "," $345,786.76 ", $0.30 ," $405,034.74 "
1204,Cornell,2021,405," $3,786,448.59 "," $415,074.67 "," $647,412.53 "," $679,028.34 "," $326,405.49 ", $-   ," $412,002.91 "
1204,Cornell,2018,438," $3,160,923.93 "," $265,112.18 "," $642,332.79 "," $561,687.93 "," $296,697.19 ", $-   ," $424,903.79 "
1204,Cornell,2019,448," $3,287,956.87 "," $464,181.12 "," $579,620.41 "," $560,402.05 "," $311,206.39 ", $-   ," $395,458.57 "
1218,Crandon,2020,901," $7,704,899.82 "," $1,210,939.11 "," $1,345,068.61 "," $1,639,705.47 "," $437,591.20 "," $574,641.74 "," $570,980.49 "
1218,Crandon,2021,897," $7,851,561.35 "," $1,304,184.75 "," $1,153,152.10 "," $1,808,745.58 "," $442,900.44 "," $111,146.74 "," $552,067.68 "
1218,Crandon,2018,902," $7,869,811.78 "," $1,064,268.05 "," $1,166,656.31 "," $2,016,075.64 "," $507,137.04 "," $111,146.74 "," $605,798.31 "
1218,Crandon,2019,905," $7,839,787.30 "," $1,189,819.07 "," $1,387,863.69 "," $1,871,740.06 "," $526,621.79 "," $580,759.65 "," $602,701.60 "
1232,Crivitz,2020,774," $5,070,890.20 "," $903,082.36 "," $882,754.53 "," $1,452,520.87 "," $441,067.47 "," $596,039.85 "," $393,263.87 "
1232,Crivitz,2021,753," $5,041,198.59 "," $895,547.36 "," $1,000,845.42 "," $1,548,799.92 "," $476,651.32 "," $104,186.59 "," $397,975.15 "
1232,Crivitz,2018,784," $4,754,247.58 "," $769,392.67 "," $879,126.87 "," $1,480,972.24 "," $487,134.97 ", $-   ," $358,410.78 "
