423,DISTRICT NAME,PROPTAX,FEDERAL,STATE,LOCAL,TOTAL,MEMBER
5960,Kickapoo Area,1838274,684819.87,3975238.95,391024.72,6889357.54,480
2828,Kiel Area,6654862,775249.63,8008962.43,1276958.18,16716032.24,1322
2835,Kimberly Area,15407171,1811696.18,37473573.96,3228125.38,57920566.52,4873
2842,Kohler,6941720,165528.59,975314.3,805604.58,8888167.47,508
1848,Lac Du Flambeau #1,6270066,4385290.82,2422034.56,349861.18,13427252.56,557
2849,Lacrosse,50065997,6820607.25,40823150.57,4421530.68,102131285.5,6659
2856,Ladysmith,3746711,1130934.78,7742617.15,269939.53,12890202.46,759
2863,Lafarge,1064884,525502.2,2145847.83,128122.36,3864356.39,242
3862,Lake Country,3937196,215186.82,466424.95,371345.29,4990153.06,368
2885,Lake Geneva J1,17757998,1519547.33,7628738.51,806310.09,27712593.93,1901
2884,Lake Geneva-Genoa UHS,16690356,896027.9,3669119.67,1062190.56,22317694.13,1371
2891,Lake Holcombe,3751420,435251.82,937605.28,151281.82,5275558.92,308
2898,Lake Mills Area,9149661,855645.66,9466408.47,990667.71,20462382.84,1582
3647,Lakeland UHS,10918134,814102.55,1599298.75,865536.3,14197071.6,708
2912,Lancaster Community,3886249,878401.41,7858243.29,323723.92,12946617.62,965
2940,Laona,1945363,317730.12,1469494.07,184447.11,3917034.3,222
2961,Lena,2044510,251312,3228184.31,337259.76,5861266.07,417
3087,Linn J4,1892531,86634.85,112531.4,18610.75,2110308,103
3094,Linn J6,1716486,62927.96,172857.27,80274.92,2032546.15,88
3129,Little Chute Area,5383443,898571.38,10557684.88,1222087.48,18061786.74,1295
3150,Lodi,13177381,814659.94,6886314.52,1325344.43,22203699.89,1538
3171,Lomira,5397935,544133.86,7423609,593109.51,13958787.37,1092
3206,Loyal,1777664,649882.21,4628241.36,231413.26,7287200.83,556
3213,Luck,3085764,449305.17,3342562.9,546272.52,7423904.59,505
3220,Luxemburg-Casco,7918438,848080.07,12722794.07,765634.35,22254946.49,1882
3269,Madison Metropolitan,297192687,26659974.43,91463296.76,16095343.65,431411301.8,27778
3276,Manawa,3401092,535951.4,5113361.98,276120.03,9326525.41,741
3290,Manitowoc,18593306,4749456.42,37647116.9,1901798.44,62891677.76,5295
3297,Maple,10467423,902096.74,7159390.46,705293.46,19234203.66,1249
1897,Maple Dale-Indian Hill,6944814,313267.98,628796.88,494581.49,8381460.35,428
3304,Marathon City,4037747,375762.33,4162655.02,415749.72,8991914.07,691
3311,Marinette,9211398,1959379.95,16461235.29,1130400.36,28762413.6,2188
3318,Marion,1656884,552198.84,3717689.99,143550.01,6070322.84,504
3325,Markesan,6382530,814039.67,3516974.15,497909.98,11211453.8,806
3332,Marshall,4711984,892932.75,9203791.94,594110.39,15402819.08,1106
3339,Marshfield,19990649,3068499.06,25252070.51,2163383.85,50474602.42,3974
3360,Mauston,7366803,1366532.43,11763187.92,699354.3,21195877.65,1448
3367,Mayville,6335248,801732.26,7301485.38,1326474.66,15764940.3,1089
3381,McFarland,15696368,1224084.67,13383042.31,2920734.01,33224228.99,2213
3409,Medford Area,7662726,1540144.79,14911408.92,1470364.7,25584644.41,2134
3427,Mellen,1265200,387308.53,2385133.28,71205.63,4108847.44,308
3428,Melrose-Mindoro,4418385,612002.2,6361461.16,371924.34,11763772.7,771
3430,Menasha,15374073,4273099.98,31938884.87,2992145.84,54578203.69,3731
3434,Menominee Indian,2673306,8109418.17,9150076.08,326105.02,20258905.27,938
3437,Menomonee Falls,40195400,1933335.01,8317329.23,4822257.39,55268321.63,3820
3444,Menomonie Area,17237167,2775364.18,21994729.23,2453589.32,44460849.73,3488
3479,Mequon-Thiensville,38874953,1411601.6,4668162.01,3843353.66,48798070.27,3530
3484,Mercer,2322319,268387.42,374916.05,35827.99,3001450.46,147
3500,Merrill Area,10671222,2867999.27,21372347.73,2169869.78,37081438.78,2637
3528,Merton Community,4730525,259963.41,4149387.92,651419.43,9791295.76,818
3549,Middleton-Cross Plains,66923780,3237517.03,21224107.69,4398707.09,95784111.81,7216
3612,Milton,14774886,1746279.3,24343320.42,1450121.61,42314607.33,3557
3619,Milwaukee,272114388,190888728,685318425.1,32420975.93,1180742517,77164
3633,Mineral Point,4075304,470980.98,5312222.94,868563,10727070.92,690
3640,Minocqua J1,6649046,360540.89,1267770.3,268489.37,8545846.56,590
3661,Mishicot,3652749,522606.7,5288800.09,475964.23,9940120.02,830
3668,Mondovi,3942053,867643.1,7035418.65,391165.43,12236280.18,981
3675,Monona Grove,28050459.78,1585970.65,16969579.92,2078121.54,48684131.89,3207
3682,Monroe,12659268,1933418.17,19282533.94,1377228.57,35252448.68,2490
3689,Montello,6119596,936453.09,3078170.29,216118.12,10350337.5,741
3696,Monticello,2507414,260450.2,2681146.6,209322.62,5658333.42,366
3787,Mosinee,9916052,1093169.5,13550863.17,960898.44,25520983.11,2017
3794,Mount Horeb Area,14103066,988985.88,14984420.89,1597834.35,31674307.12,2417
3822,Mukwonago,28039158,1879231.02,23447281.05,3284812.96,56650483.03,4678
3857,Muskego-Norway,32279378,1700471.15,25621044.65,3415458.82,63016352.62,4915
3871,Necedah Area,4293908,1045769.63,4457596.3,272573.22,10069847.15,727
3892,Neenah,31072748,4315481.79,40042530.05,2746607.02,78177366.86,6994
3899,Neillsville,3754093,808818.81,6344219.83,661332.21,11568463.85,954
3906,Nekoosa,10488100,1235976.59,4491580.68,321118.17,16536775.44,1142
3920,New Auburn,3294736,311673.65,782127.52,78832.02,4467369.19,305
3925,New Berlin,51745449,1935686.36,6673267.71,3584028.99,63938432.06,4478
3934,New Glarus,5296922,458214.42,6210404.4,886043.97,12851584.79,922
3941,New Holstein,6441787,603151.38,6874200.87,566406.88,14485546.13,1185
3948,New Lisbon,3573758,720238.24,3954946.24,129675.68,8378618.16,633
3955,New London,10194626,1650846.22,17615958.32,1667291.17,31128721.71,2442
3962,New Richmond,15546263,1885834.25,26090415.71,3042506.99,46565019.95,3461
3969,Niagara,1386366,452776.83,2937520.25,132973.59,4909636.67,336
2177,Nicolet UHS,19100188,372208.56,1730355.14,2623684.52,23826436.22,1088
4690,North Cape,1473549,94604.34,881724.34,97079.01,2546956.69,198
2016,North Crawford,1866991,566936.71,3924999.93,253447.01,6612374.65,478
3983,North Fond Du Lac,5211355,1131975.31,10657809.85,1263969.99,18265110.15,1355
3514,North Lake,2744489,139862.09,844117.16,265875.95,3994344.2,294
616,North Lakeland,3201114,155694.93,535349.61,119271.21,4011429.75,134
1945,Northern Ozaukee,6089565,446031.46,3770589.83,755241.98,11061428.27,840
1526,Northland Pines,19604015,894774.52,2304858.49,899210.1,23702858.11,1278
3654,Northwood,3984108,429996.07,739724.46,125838.54,5279667.07,341
3990,Norwalk-Ontario-Wilton,2079660,1063270.77,6883128.04,469585.19,10495644,669
4011,Norway J7,813327,46906.05,388142.13,50800.99,1299176.17,91
4018,Oak Creek-Franklin,32918625,3203371.5,37993306.4,4057684.96,78172987.86,6406
4025,Oakfield,2648107,341223.6,3716722.27,729263.77,7435316.64,517
4060,Oconomowoc Area,51622661,2156414.08,17136693.31,4281538.86,75197307.25,5737
4067,Oconto,4347405,882932.94,9491496.82,243168.83,14965003.59,1107
4074,Oconto Falls,9390728,1179239.82,13255427.65,751191,24576586.47,1795
4088,Omro,5237438,885065.43,9271326.1,662180.8,16056010.33,1293
4095,Onalaska,18126865,1729761.61,16484014.99,2719672.19,39060313.79,2963
4137,Oostburg,5196874,464960.45,6097866.77,630637.71,12390338.93,989
4144,Oregon,26167252,1629575.09,23534273.93,4106036.61,55437137.63,3879
4165,Osceola,8003489,956940.2,11643726.93,1137113.9,21741270.03,1680
4179,Oshkosh Area,48456616,8588363.82,69330733.14,4481104.42,130856817.4,9970
4186,Osseo-Fairchild,4934140,615686.87,7468715.31,345788.85,13364331.03,927
4207,Owen-Withee,2001771,682788.58,3980200.29,272109.56,6936869.43,490
4221,Palmyra-Eagle Area,8594185,484775.71,5343310.11,2513455.98,16935726.8,1093
4228,Pardeeville Area,5702746,705403.76,4950047.19,490175.33,11848372.28,866
4235,Paris J1,1561262,189856.03,392196.59,126951.33,2270265.95,162
4151,Parkview,4968572,571748.33,6187950.63,431995.94,12160266.9,827
490,Pecatonica Area,2892278.86,316591.47,3553144.73,245658.28,7007673.34,474
4270,Pepin Area,3237901,198406.32,647496.91,188203.36,4272007.59,250
4305,Peshtigo,2964553,806293.63,9178754.83,393069.78,13342671.24,1078
4312,Pewaukee,26208939,1025866.19,7377679.17,1407366.73,36019851.09,2822
4330,Phelps,2904425,122356.51,353907.41,168603.04,3549291.96,149
4347,Phillips,4874852,869415.04,4041051.02,609748.38,10395066.44,800
4368,Pittsville,3023991,492591.06,4091186.36,325892.61,7933661.03,588
4389,Platteville,8837171,1234034.08,9019717.96,733256.25,19824179.29,1508
4459,Plum City,1775498,204682.31,2156597.37,156850.08,4293627.76,277
4473,Plymouth,11303019.5,1443508.03,13336683.48,1821172.23,27904383.24,2299
4508,Port Edwards,2073861,410912.47,3115872,191830.31,5792475.78,407
4515,Port Washington-Saukville,16564094,1303434.61,15312064.05,1731651.93,34911244.59,2673
4501,Portage Community,11773004,1608790.43,16406504.52,1429290.78,31217589.73,2322
4529,Potosi,1880322,349981.1,2718469.9,265420.71,5214193.71,326
4536,Poynette,6151481,623323.82,6210179.28,544447.91,13529432.01,1076
4543,Prairie Du Chien Area,5585238,1168259.2,8629600.3,416728.74,15799826.24,1102
4557,Prairie Farm,1412362,270947.89,2800793.64,271735.97,4755839.5,316
4571,Prentice,2727410,350261.49,2288370.46,87338.03,5453379.98,422
4578,Prescott,9551757,720740.18,8987162.83,1253868.26,20513528.27,1454
4606,Princeton,3467786,288022.99,1245666.9,168216.31,5169692.2,409
4613,Pulaski Community,14647376,1946622.1,27313600.45,3460070.33,47367668.88,3897
4620,Racine,87558796,27708861.45,174402778.3,6554849.92,296225285.7,21647
4627,Randall J1,4711888,418610.95,2269777.72,274734.25,7675010.92,556
4634,Randolph,2801557,501697.73,4405595.93,323827.48,8032678.14,542
4641,Random Lake,4932813,610947.47,5489413.75,566501.86,11599676.08,863
4686,Raymond #14,3508340,174929.26,887709.43,302927.95,4873906.64,328
4753,Reedsburg,12865992,2501154.92,18954322.56,2005617.52,36327087,2761
4760,Reedsville,4386736,476319.38,4427229.91,291000.87,9581286.16,647
4781,Rhinelander,25891955,2475998.52,7801381.1,1643072.05,37812406.67,2479
4795,Rib Lake,2494269,570778.23,3478437.24,345504.68,6888989.15,486
4802,Rice Lake Area,16471134,1694090.43,12839343.39,1051891.86,32056459.68,2279
4820,Richfield J1,3816848,152707.59,1349681.53,241520.49,5560757.61,389
4851,Richland,5577397,1691759.66,11158409.84,1107065.94,19534632.44,1415
3122,Richmond,2838028,128327.48,2428630.41,278605.08,5673590.97,420
4865,Rio Community,2874499,368788.7,3201819.81,241678.84,6686786.35,435
4872,Ripon Area,6899654,1111822.05,12955935.42,878861.67,21846273.14,1648
4893,River Falls,18209975,1567826,18641395.51,2215992.73,40635189.24,3299
4904,River Ridge,3089838,531814.3,4474592.04,256314.98,8352559.32,556
5523,River Valley,9154892,894543.62,6743387.65,631022.87,17423846.14,1277
3850,Riverdale,2971730,711179.95,5826981.79,316058.15,9825949.89,716
4956,Rosendale-Brandon,3447176,415938.16,7217767.93,829551.74,11910433.83,945
4963,Rosholt,3360525,370198.06,3275985.57,244008.23,7250716.86,556
1673,Royall,2005086,821847.68,5678455.05,155108.27,8660497,604
2422,Saint Croix Central,6770237,657850.3,13055827.06,1267788.35,21751702.71,1618
5019,Saint Croix Falls,6455734,764782.6,7263493.13,773671.4,15257681.13,1144
5026,Saint Francis,7028410,980049.29,4212169.45,508069.51,12728698.25,847
5068,Salem,6370853,632785.99,7694104.88,216511.25,14914255.12,1119
5100,Sauk Prairie,17981916,1625227.39,13992913.74,1963692.06,35563749.19,2759
5124,Seneca,1630132,365973.16,2245169.61,254833.03,4496107.8,295
5130,Sevastopol,7697226,381566.24,877727.87,253031.97,9209552.08,566
5138,Seymour Community,7261429,2202455.18,19457219.37,849702.58,29770806.13,2279
5258,Sharon J11,1075376,313709.96,2758607.19,468186.6,4615879.75,254
5264,Shawano,12718111,2244387.33,17813935.89,1097813.11,33874247.33,2539
5271,Sheboygan Area,35896191,10423317.47,89462290.64,4753233.34,140535032.5,10437
5278,Sheboygan Falls,9068558,970280.46,11137651.4,1072240.44,22248730.3,1695
5306,Shell Lake,3489749,828623.23,4076682.95,297101.39,8692156.57,642
5348,Shiocton,3351255,456411.78,5645782.5,476496.5,9929945.78,729
5355,Shorewood,20816294,917368.59,7022534.21,2838044.55,31594241.35,1899
5362,Shullsburg,1188300,413337.39,3230081.82,237310.18,5069029.39,367
5369,Silver Lake J1,2567404,387743.96,2946910.47,151110.4,6053168.83,445
5376,Siren,4723810,822854.44,2034675.66,127401.71,7708741.81,480
5390,Slinger,16510921,1173856.32,14117960.38,2767819.85,34570557.55,2828
5397,Solon Springs,2635703,288749.11,1377344.35,120952.5,4422748.96,308
5432,Somerset,7652151,647863.64,11305783.34,1293011.16,20898809.14,1573
5439,South Milwaukee,13067646,2711335.89,25481470.32,1749438.04,43009890.25,3075
4522,South Shore,3376532,219643.76,646653.41,60421.69,4303250.86,202
5457,Southern Door County,10065850,775047.71,2818454.75,765316.09,14424668.55,1058
2485,Southwestern Wisconsin,3018271,428462.29,4108307.27,449061.3,8004101.86,523
5460,Sparta Area,9941183,3000453.98,23819309.88,1544089.34,38305036.2,3117
5467,Spencer,3285645,571412.15,6155500.81,752576.32,10765134.28,781
5474,Spooner,15673938,1388032.53,2448307.49,159036.92,19669314.94,1284
5586,Spring Valley,3095845,455818.95,6094944.38,1035065.62,10681673.95,784
5593,Stanley-Boyd Area,2957048,924939.89,8923131.69,819242.01,13624361.59,1132
5607,Stevens Point Area,32750578,5446171.86,45807560.15,6457456.29,90461766.3,7564
5614,Stockbridge,2504805,130725.43,689262.24,106806.26,3431598.93,240
3542,Stone Bank School District,3264717,203686.08,310114.68,241405.51,4019923.27,295
5621,Stoughton Area,24224543,1799046.23,17253922.26,2045655.59,45323167.08,3142
5628,Stratford,3470582,471172.53,7343518.86,355397.71,11640671.1,928
5642,Sturgeon Bay,8691555,764538.42,5709738.73,734667.15,15900499.3,1122
5656,Sun Prairie Area,54946804,4798749.94,57291694.1,4787626.72,121824874.8,8394
5663,Superior,22860150,4358583.19,36354810.73,1644214.55,65217758.47,4824
5670,Suring,4537897,615288.94,962579.16,102805.69,6218570.79,391
3510,Swallow,5555663,185242.37,843088.11,435914.81,7019908.29,471
5726,Thorp,2001079,707346.75,4655887.29,219478.43,7583791.47,593
5733,Three Lakes,8084620,409451.84,1079888.47,318990.35,9892950.66,486
5740,Tigerton,1787329,325077.88,1546539,422142.97,4081088.85,249
5747,Tomah Area,13167477,2557352.62,20891987.57,1191056.75,37807873.94,3164
5754,Tomahawk,13651053,911067.25,3179832.51,663818.84,18405771.6,1225
126,Tomorrow River,4092471.26,635745.36,6988349.44,1237029.4,12953595.46,968
5780,Trevor-Wilmot Consolidated,3006588,390793.59,3712157.44,479876.01,7589415.04,453
4375,Tri-County Area,2874237,745026.41,4379988.43,247073.08,8246324.92,638
5810,Turtle Lake,5027304,465277.24,1338204.51,322433.7,7153219.45,497
5817,Twin Lakes #4,3957248.25,376888.87,2239162.21,88833.73,6662133.06,470
5824,Two Rivers,5349604,1504142.2,15217206.82,517962.04,22588915.06,1792
5859,Union Grove J1,3016058,275590.72,5782589.92,416126.15,9490364.79,639
5852,Union Grove UHS,5309210,205619.54,4516496.47,971931.15,11003257.16,739
238,Unity,10999168,1131458.86,2955511.27,944861.13,16030999.26,1082
5866,Valders Area,5153156,586333.19,6171927.83,501488.63,12412905.65,985
5901,Verona Area,53299193,3708929.52,27075264.77,3651774.86,87735162.15,5457
5985,Viroqua Area,5221690,1248132.92,8326002.68,471406.83,15267232.43,1177
5992,Wabeno Area,5828888,846313.31,914557.3,130682.92,7720441.53,409
6022,Walworth J1,2403292,507946.42,3393027.48,275415.88,6579681.78,531
6027,Washburn,3361865,590386.8,3519132.23,452128.41,7923512.44,490
6069,Washington,1373904,61781.1,124276.21,1098.03,1561059.34,72
6104,Washington-Caldwell,1530515,138209,657696.91,80962.03,2407382.94,157
6113,Waterford Graded,10731979,861681.13,7340335.28,793008.17,19727003.58,1389
6083,Waterford UHS,8034413,333351.08,6869870.84,1012687.27,16250322.19,1130
6118,Waterloo,3827538,619498.9,6039376.32,465259.05,10951672.27,854
6125,Watertown,17320885,3698420.62,27346320.6,2049167.06,50414793.28,3948
6174,Waukesha,78698243,8097238.81,64471856.98,4854786.92,156122125.7,12822
6181,Waunakee Community,29775401,1120673.58,23732659.32,4733395.74,59362129.64,4195
6195,Waupaca,16248244,1823207.59,11235736.92,1142948.99,30450137.5,2144
6216,Waupun,9839316,1412020.56,14325445.09,2146390.37,27723172.02,2098
6223,Wausau,44140081,9270436.69,65822377.89,3603457.44,122836353,8657
6230,Wausaukee,5292939,511176.51,1162078.59,310394.11,7276588.21,471
6237,Wautoma Area,7739156,1816463.35,7898280.61,547363.14,18001263.1,1405
6244,Wauwatosa,46367318,3524023.81,21799293.46,5871091.56,77561726.83,6253
6251,Wauzeka-Steuben,914632,412837.36,3116313.21,235787.8,4679570.37,292
6293,Webster,7248277,675522.26,1268720.26,328947.7,9521467.22,660
6300,West Allis,46864003,9532717.63,55108657.87,4365765.77,115871144.3,8537
6307,West Bend,38475076,5032782.21,38298396.39,3006031.35,84812285.95,6923
6328,West Depere,19827033,1537855.1,23204455.13,1128705.78,45698049.01,3728
6370,West Salem,8003326,955913.41,12029187.76,1289603,22278030.17,1766
6321,Westby Area,4985182,1059155.71,9054372.37,620317.87,15719027.95,1192
6335,Westfield,7590390,1117091.26,4763632.23,342229.72,13813343.21,1180
6354,Weston,1972061,327168.11,2499624.78,175906.96,4974760.85,284
6384,Weyauwega-Fremont,6440409,583524.54,4281959.36,683228.45,11989121.35,834
6412,Wheatland J1,3310935,391619.86,2725591.38,259507.08,6687653.32,430
6440,White Lake,2042523,292256.32,624260.81,122687.2,3081727.33,162
6419,Whitefish Bay,22784258,794122.64,11038383.21,3051940.62,37668704.47,2830
6426,Whitehall,2714746,825537.37,6486277.82,835403.64,10861964.83,783
6461,Whitewater,15730361,1615982.6,10549194.55,1328546.24,29224084.39,1977
6470,Whitnall,16515360,1407696.84,8412836.54,1403456.47,27739349.85,2148
6475,Wild Rose,5526817,647290.85,1184984.5,361420.33,7720512.68,557
6482,Williams Bay,8056771.7,275095.18,439058.26,232271.14,9003196.28,582
6545,Wilmot UHS,12169231,355202.72,6118533.99,819274.71,19462242.42,1072
6608,Winneconne Community,9086611,718843.07,7798357.43,1002086.88,18605898.38,1544
6615,Winter,3737992,519915.75,761179.53,72434.92,5091522.2,288
6678,Wisconsin Dells,16903402,1528632.32,2989135.58,888170.07,22309339.97,1765
469,Wisconsin Heights,7801075.37,509188.64,2573435.47,822136.55,11705836.03,799
6685,Wisconsin Rapids,23069760,4636455.36,38553745.48,1886761.26,68146722.1,5049
6692,Wittenberg-Birnamwood,4158797,943392.27,8093640.21,923776.34,14119605.82,1151
6713,Wonewoc-Union Center,2673564,607917.51,2210569.58,213041.45,5705092.54,385
6720,Woodruff J1,5137193,443885.87,1113616.65,223932.93,6918628.45,453
6734,Wrightstown Community,5584116,607368.75,8753877.2,603141.79,15548503.74,1325
6748,Yorkville J2,3399699,203928.43,895920.34,79628.69,4579176.46,346
